更新日期,#genre#
江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234$IPV4•线路157
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158
江西卫视,http://180.117.149.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146$IPV4•线路160
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$IPV4•线路161
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$IPV4•线路163
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$IPV4•线路164
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$IPV4•线路165
江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ$IPV4•线路166
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$IPV4•线路167
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$IPV4•线路169
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$IPV4•线路170
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$IPV4•线路171
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392$IPV4•线路172
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8$IPV4•线路173
江西卫视,http://116.117.105.96:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路175
江西卫视,http://116.117.107.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
江西卫视,http://110.7.131.129:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177
江西卫视,http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178
江西卫视,http://116.117.105.51:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179
江西卫视,http://116.117.105.236:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$IPV4•线路181
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$IPV4•线路183
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$IPV4•线路184
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$IPV4•线路187
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$IPV4•线路188
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$IPV4•线路189
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$IPV4•线路190
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394$IPV4•线路191
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$IPV4•线路192
江西卫视,http://101.66.198.191:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路193
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6$IPV4•线路194
江西卫视,http://116.117.105.71:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7$IPV4•线路196
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211$IPV4•线路197
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54$IPV4•线路198
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098$IPV4•线路199
江西卫视,http://4330413.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路200
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路202
江西卫视,rtp://239.3.1.123:8164$IPV4•线路203
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$IPV4•线路205
江西卫视,http://223.159.8.12:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路206
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$IPV4•线路207
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路208
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290$IPV4•线路209
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146$IPV4•线路210
江西卫视,http://123.189.36.4:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$IPV4•线路212
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$IPV4•线路213
江西卫视,http://113.240.177.80:8082/hls/27/index.m3u8$IPV4•线路214
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$IPV4•线路215
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$IPV4•线路216
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$IPV4•线路217
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路218
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV4•线路219
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路223
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8$IPV4•线路226
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路227
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8$IPV4•线路228
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv$IPV4•线路229
江西卫视,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路230
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$IPV4•线路231
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166$IPV4•线路232
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8$IPV4•线路233
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8$IPV4•线路234
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8$IPV4•线路235
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8$IPV4•线路236
江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8$IPV4•线路237
江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8$IPV4•线路238
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8$IPV4•线路239
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8$IPV4•线路240
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8$IPV4•线路241
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8$IPV4•线路242
江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8$IPV4•线路243
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8$IPV4•线路244
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8$IPV4•线路245
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8$IPV4•线路246
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8$IPV4•线路247
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8$IPV4•线路248
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8$IPV4•线路249
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8$IPV4•线路250
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8$IPV4•线路251
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8$IPV4•线路252
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8$IPV4•线路253
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8$IPV4•线路254
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$IPV4•线路255
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$IPV4•线路256
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$IPV4•线路257
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路258
江西卫视,http://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls$IPV4•线路259
江西卫视,http://gf.you123.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路260
江西卫视,http://110.42.45.89:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路261
江西卫视,p3p://173.208.176.178:31809/5fe21ab1000e4e987a2a57190bf705fd$IPV4•线路262
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8$IPV4•线路263
江西卫视,http://47.105.93.105:7002/783847495$IPV4•线路264
江西卫视,http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路265
江西卫视,http://119.131.24.84:9003/udp/239.77.0.54:5146$IPV4•线路266
江西卫视,http://119.131.24.84:9003/udp/239.77.1.73:5146$IPV4•线路267
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503$IPV4•线路268
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路269
江西卫视,video://https://www.xuexi.cn/xxqg.html?id=0621912339cf40109a945afafc3069e2$IPV4•线路270
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$IPV4•线路271
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路272
江西卫视,http://sh.lnott.top:880/dx43.m3u8$IPV4•线路273
江西卫视,http://183.57.249.188:8183/tsfile/live/0138_1.m3u8$IPV4•线路274
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8$IPV4•线路275
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4•线路276
江西卫视,http://m.061899.xyz/mg/jxws$IPV4•线路277
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011210&livemode=1&stbId=yu&mode=1&$IPV4•线路278
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000013731&livemode=1&stbId=yu&mode=1&$IPV4•线路279
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268001&livemode=1&stbId=yu&mode=1&$IPV4•线路280
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=yu&mode=1&$IPV4•线路281
江西卫视,http://111.29.9.39:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$IPV4•线路282
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$IPV4•线路283
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路284
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路285
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路286
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路287
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路288
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$IPV4•线路289
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路290
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路291
江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd$IPV4•线路292
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202603250602195298260a57584d18aab0a7fff441ceaf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260325060219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260325060219&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c681d826fcd9f97f227093b67882fd1d$IPV4•线路293
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140$IPV4•线路294
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.145:5140$IPV4•线路295
江西卫视,http://www.shizhan.love:8848/udp/239.49.0.63:8496$IPV4•线路296
江西卫视,http://221.205.180.88:8003/rtp/226.0.2.54:8344$IPV4•线路297
江西卫视,http://113.101.245.46:9988/udp/239.77.1.219:5146$IPV4•线路298
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1774382744&token=7b3c3f61-b687-424e-a9fc-ce50f8ce46fc&d=baffc66bd6f24881bbdad14567da1c1f$IPV4•线路299
江西卫视,http://227w9f5104.zicp.fun:35455/mgtv/783847495.m3u8$IPV4•线路300
江西卫视,http://alist.xicp.fun:35455/mgtv/783847495.m3u8$IPV4•线路301
江西卫视,http://guyue0227.eicp.net:35455/mgtv/783847495.m3u8$IPV4•线路302
江西卫视,http://i.880824.xyz:35455/mgtv/783847495.m3u8$IPV4•线路303
江西卫视,http://jilin-02.tosunsoft.com:35455/mgtv/783847495.m3u8$IPV4•线路304
江西卫视,http://kakaphone.pgrm.cc:9257/mgtv/783847495.m3u8$IPV4•线路305
江西卫视,http://ychz.myds.me:35455/mgtv/783847495.m3u8$IPV4•线路306
江西卫视,http://yemingjkl.x3322.net:35455/mgtv/783847495.m3u8$IPV4•线路307
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$IPV4•线路308
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8$IPV4•线路309
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv$IPV4•线路310
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$IPV4•线路311
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路312
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路313
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路314
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路315
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$IPV4•线路316
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8$IPV4•线路317
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8$IPV4•线路318
江西卫视,http://101.66.195.109:9901/tsfile/live/0138_1.m3u8$IPV4•线路319
江西卫视,http://58.23.27.171:9901/tsfile/live/0138_1.m3u8$IPV4•线路320
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$IPV4•线路321
江西卫视,http://113.195.4.227:9901/tsfile/live/0138_1.m3u8$IPV4•线路322
江西卫视,http://183.185.254.246:9999/tsfile/live/0138_1.m3u8$IPV4•线路323
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$IPV4•线路324
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8$IPV4•线路325
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$IPV4•线路326
江西卫视,http://150.255.149.33:9901/tsfile/live/0138_1.m3u8$IPV4•线路327
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$IPV4•线路328
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路329
江西卫视,http://175.155.98.11:9901/tsfile/live/1034_1.m3u8$IPV4•线路330
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$IPV4•线路331
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路332
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路333
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$IPV4•线路334
江西卫视,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8$IPV4•线路335
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8$IPV4•线路336
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8$IPV4•线路337
江西卫视,http://171.14.89.49:9901/tsfile/live/0138_1.m3u8$IPV4•线路338
江西卫视,http://119.125.104.73:9901/tsfile/live/1058_1.m3u8$IPV4•线路339
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8$IPV4•线路340
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$IPV4•线路341
江西卫视,http://58.46.29.253:9999/tsfile/live/0138_1.m3u8$IPV4•线路342
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8$IPV4•线路343
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$IPV4•线路344
辽宁卫视,http://59.174.116.93:4022/rtp/239.69.1.71:10066$IPV4•线路1
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$IPV4•线路2
辽宁卫视,http://113.119.24.206:58888/udp/239.77.1.103:5146$IPV4•线路3
辽宁卫视,http://114.254.83.46:8888/rtp/239.3.1.210:8056$IPV4•线路4
辽宁卫视,http://123.118.63.55:8686/rtp/239.3.1.210:8056$IPV4•线路5
辽宁卫视,http://221.220.130.223:8012/rtp/239.3.1.210:8056$IPV4•线路6
辽宁卫视,http://114.226.2.174:4022/rtp/239.49.1.35:6000$IPV4•线路7
辽宁卫视,http://114.226.2.174:4022/rtp/239.49.8.48:8000$IPV4•线路8
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.1.35:6000$IPV4•线路9
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.8.48:8000$IPV4•线路10
辽宁卫视,http://114.238.59.117:4000/rtp/239.49.1.35:6000$IPV4•线路11
辽宁卫视,http://114.238.59.117:4000/rtp/239.49.8.48:8000$IPV4•线路12
辽宁卫视,http://124.112.189.132:4022/rtp/238.1.78.21:6096$IPV4•线路13
辽宁卫视,http://124.112.240.179:4022/rtp/238.1.78.21:6096$IPV4•线路14
辽宁卫视,http://171.8.169.129:8800/rtp/239.16.20.95:10950$IPV4•线路15
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$IPV4•线路16
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$IPV4•线路17
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056$IPV4•线路18
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056$IPV4•线路19
辽宁卫视,http://124.114.101.82:6789/rtp/239.112.205.73:5140$IPV4•线路20
辽宁卫视,http://116.9.34.164:4000/udp/239.81.0.210:4056$IPV4•线路21
辽宁卫视,http://171.119.204.33:6000/rtp/226.0.2.173:9296$IPV4•线路22
辽宁卫视,http://106.87.49.20:8888/rtp/235.254.198.68:1548$IPV4•线路23
辽宁卫视,http://223.198.240.26:4000/rtp/239.253.64.150:5140$IPV4•线路24
辽宁卫视,http://106.59.2.216:55555/udp/239.200.200.167:8736$IPV4•线路25
辽宁卫视,http://211.158.167.71:8888/udp/225.0.4.98:7980$IPV4•线路26
辽宁卫视,http://116.2.163.163:4010/rtp/232.0.0.126:1234$IPV4•线路27
辽宁卫视,http://14.145.179.245:8888/udp/239.77.1.103:5146$IPV4•线路28
辽宁卫视,http://119.135.193.13:10000/udp/239.77.1.103:5146$IPV4•线路29
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.1.35:6000$IPV4•线路30
辽宁卫视,http://180.112.58.55:8800/rtp/239.49.1.35:6000$IPV4•线路31
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$IPV4•线路32
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$IPV4•线路33
辽宁卫视,http://112.255.80.180:4004/udp/239.253.254.92:8000$IPV4•线路34
辽宁卫视,http://36.24.65.177:8888/udp/233.50.201.141:5140$IPV4•线路35
辽宁卫视,http://182.138.203.158:8188/rtp/239.94.2.207:5140$IPV4•线路36
辽宁卫视,http://124.93.18.239:9003/hls/27/index.m3u8$IPV4•线路37
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8$IPV4•线路38
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路39
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路40
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路41
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路42
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$IPV4•线路43
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路44
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路45
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$IPV4•线路46
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路47
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路48
